name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011
TotalRevenue,"10,046,000,000","2,717,000,000","2,502,000,000","2,492,000,000","2,335,000,000","2,414,000,000","2,117,000,000","1,923,000,000","2,266,000,000","2,479,000,000","2,340,000,000","2,466,000,000","2,457,000,000","2,627,000,000","2,524,000,000","2,693,000,000","2,093,000,000","2,180,000,000","2,058,000,000","2,080,000,000","1,978,000,000","2,116,000,000","1,965,000,000","2,226,000,000","1,891,000,000","2,161,000,000","2,014,000,000","2,141,000,000","2,062,000,000","2,280,000,000","2,150,000,000","2,186,000,000","2,078,000,000","2,238,000,000","2,072,000,000","2,257,000,000","2,180,000,000","2,321,000,000","2,133,000,000","2,134,000,000","2,130,000,000","2,225,000,000","2,165,000,000"
	OperatingRevenue,"9,432,000,000","2,537,000,000","2,326,000,000","2,356,000,000","2,213,000,000","2,282,000,000","2,010,000,000","1,820,000,000","2,147,000,000","2,330,000,000","2,208,000,000","2,315,000,000","2,316,000,000","2,473,000,000","2,325,000,000","2,483,000,000","1,935,000,000","2,014,000,000","1,910,000,000","1,934,000,000","1,850,000,000","1,978,000,000","1,837,000,000","2,080,000,000","1,774,000,000","2,026,000,000","1,911,000,000","2,009,000,000","1,939,000,000","2,142,000,000","1,993,000,000","2,056,000,000","1,959,000,000","2,118,000,000","1,948,000,000","2,146,000,000","2,046,000,000","2,163,000,000","2,133,000,000","2,005,000,000","2,023,000,000","1,988,000,000","2,165,000,000"
CostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,334,000,000",,,,"1,299,000,000"
GrossProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"799,000,000",,,,"866,000,000"
OperatingExpense,"9,224,000,000","2,299,000,000","2,257,000,000","2,458,000,000","2,210,000,000","2,084,000,000","2,013,000,000","1,888,000,000","2,184,000,000","2,286,000,000","2,281,000,000","2,362,000,000","2,378,000,000","2,420,000,000","2,329,000,000","2,556,000,000","2,011,000,000","1,951,000,000","1,906,000,000","1,965,000,000","1,872,000,000","1,911,000,000","1,955,000,000","2,122,000,000","1,859,000,000","2,004,000,000","1,970,000,000","2,082,000,000","2,031,000,000","2,087,000,000","2,111,000,000","2,216,000,000","2,045,000,000","2,287,000,000","2,555,000,000","2,277,000,000","2,155,000,000","2,150,000,000","835,000,000","2,079,000,000","2,086,000,000","3,407,000,000","783,000,000"
	SellingGeneralAndAdministration,"3,550,000,000","852,000,000","848,000,000","999,000,000","851,000,000","719,000,000","685,000,000","696,000,000","743,000,000","774,000,000","782,000,000","799,000,000","810,000,000","773,000,000","826,000,000","917,000,000","760,000,000","712,000,000","660,000,000","720,000,000","662,000,000","665,000,000","678,000,000","735,000,000","649,000,000","688,000,000","650,000,000","721,000,000","683,000,000","686,000,000","666,000,000","748,000,000","644,000,000","637,000,000","636,000,000","747,000,000","657,000,000","669,000,000","710,000,000","681,000,000","703,000,000","703,000,000","663,000,000"
	DepreciationAmortizationDepletionIncomeStatement,"682,000,000","168,000,000","165,000,000","176,000,000","173,000,000","167,000,000","164,000,000","160,000,000","160,000,000","162,000,000","162,000,000","165,000,000","168,000,000","163,000,000","163,000,000","175,000,000","100,000,000","100,000,000","97,000,000","100,000,000","109,000,000","120,000,000","120,000,000","135,000,000","126,000,000","123,000,000","121,000,000","132,000,000","132,000,000","135,000,000","131,000,000","157,000,000","142,000,000","138,000,000","141,000,000","150,000,000","144,000,000","129,000,000","125,000,000","125,000,000","119,000,000","119,000,000","120,000,000"
		DepreciationAndAmortizationInIncomeStatement,"682,000,000","168,000,000","165,000,000","176,000,000","173,000,000","167,000,000","164,000,000","160,000,000","160,000,000","162,000,000","162,000,000","165,000,000","168,000,000","163,000,000","163,000,000","175,000,000","100,000,000","100,000,000","97,000,000","100,000,000","109,000,000","120,000,000","120,000,000","135,000,000","126,000,000","123,000,000","121,000,000","132,000,000","132,000,000","135,000,000","131,000,000","157,000,000","142,000,000","138,000,000","141,000,000","150,000,000","144,000,000","129,000,000","125,000,000","125,000,000","119,000,000","119,000,000","120,000,000"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","238,000,000","483,000,000",,"0","0",,,,,
	OtherOperatingExpenses,"4,992,000,000","1,279,000,000","1,244,000,000","1,283,000,000","1,186,000,000","1,198,000,000","1,164,000,000","1,032,000,000","1,281,000,000","1,350,000,000","1,337,000,000","1,398,000,000","1,400,000,000","1,484,000,000","1,340,000,000","1,464,000,000","1,151,000,000","1,139,000,000","1,149,000,000","1,145,000,000","1,101,000,000","1,126,000,000","1,157,000,000","1,252,000,000","1,084,000,000","1,193,000,000","1,199,000,000","1,229,000,000","1,216,000,000","1,266,000,000","1,314,000,000","1,311,000,000","1,259,000,000","1,274,000,000","1,295,000,000","1,380,000,000","1,354,000,000","1,352,000,000",,"1,273,000,000","1,264,000,000",,
