name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"6,304,000,000","1,603,000,000","1,600,000,000","1,595,000,000","1,506,000,000","3,177,000,000","1,613,000,000","1,526,000,000","1,780,000,000"
	OperatingRevenue,"6,304,000,000","1,603,000,000","1,600,000,000","1,595,000,000","1,506,000,000","3,177,000,000","1,613,000,000","1,526,000,000","1,780,000,000"
CostOfRevenue,"2,382,000,000","599,000,000","609,000,000","583,000,000","591,000,000","1,814,000,000","535,000,000","460,000,000","538,000,000"
GrossProfit,"3,922,000,000","1,004,000,000","991,000,000","1,012,000,000","915,000,000","1,363,000,000","1,078,000,000","1,066,000,000","1,242,000,000"
OperatingExpense,"2,111,000,000","671,000,000","499,000,000","492,000,000","449,000,000","898,000,000","375,000,000","335,000,000","362,000,000"
	SellingGeneralAndAdministration,"1,668,000,000","482,000,000","388,000,000","416,000,000","382,000,000","744,000,000","321,000,000","284,000,000","317,000,000"
	ResearchAndDevelopment,"443,000,000","189,000,000","111,000,000","76,000,000","67,000,000","154,000,000","54,000,000","51,000,000","45,000,000"
OperatingIncome,"1,811,000,000","333,000,000","492,000,000","520,000,000","466,000,000","465,000,000","703,000,000","731,000,000","880,000,000"
NetNonOperatingInterestIncomeExpense,"-258,000,000","-98,000,000","-98,000,000","-62,000,000",,,"0","0",
	InterestExpenseNonOperating,"258,000,000","98,000,000","98,000,000","62,000,000",,,"0","0",
OtherIncomeExpense,"-24,000,000","1,000,000","-5,000,000","-21,000,000","1,000,000","-12,000,000","-22,000,000","-29,000,000","-36,000,000"
	GainOnSaleOfSecurity,"-4,000,000","2,000,000","-1,000,000","-9,000,000","4,000,000",,"-18,000,000","-21,000,000","-13,000,000"
	SpecialIncomeCharges,"-3,000,000","0","-1,000,000","-1,000,000","-1,000,000","-27,000,000","-12,000,000","-19,000,000","-12,000,000"
		RestructuringAndMergernAcquisition,"3,000,000","0","1,000,000","1,000,000","1,000,000","27,000,000","12,000,000","19,000,000","12,000,000"
	OtherNonOperatingIncomeExpenses,"-17,000,000","-1,000,000","-3,000,000","-11,000,000","-2,000,000","-37,000,000","8,000,000","11,000,000","-11,000,000"
PretaxIncome,"1,529,000,000","236,000,000","389,000,000","437,000,000","467,000,000","453,000,000","681,000,000","702,000,000","844,000,000"
TaxProvision,"178,000,000","34,000,000","66,000,000","6,000,000","72,000,000","173,000,000","121,000,000","116,000,000","110,000,000"
NetIncomeCommonStockholders,"1,351,000,000","202,000,000","323,000,000","427,000,000","399,000,000","368,000,000","547,000,000","542,000,000","703,000,000"
	NetIncome,"1,351,000,000","202,000,000","323,000,000","427,000,000","399,000,000","368,000,000","547,000,000","542,000,000","703,000,000"
		NetIncomeIncludingNoncontrollingInterests,"1,351,000,000","202,000,000","323,000,000","427,000,000","399,000,000","368,000,000","547,000,000","542,000,000","703,000,000"
			NetIncomeContinuousOperations,"1,351,000,000","202,000,000","323,000,000","431,000,000","395,000,000","280,000,000","560,000,000","586,000,000","734,000,000"
			NetIncomeDiscontinuousOperations,"0","0","0","-4,000,000","4,000,000",,"-13,000,000","-44,000,000","-31,000,000"
DilutedNIAvailtoComStockholders,"1,351,000,000","202,000,000","323,000,000","427,000,000","399,000,000","368,000,000","547,000,000","542,000,000","703,000,000"
BasicEPS,,"0.8","1.27","1.68","1.576",,"2.161","2.141","2.777"
DilutedEPS,,"0.79","1.27","1.68","1.576",,"2.161","2.141","2.777"
BasicAverageShares,,"253,549,167","253,534,000","253,516,000","253,130,375",,"253,130,375","253,130,375","253,130,375"
DilutedAverageShares,,"254,550,738","254,172,000","253,828,232","253,130,375",,"253,130,375","253,130,375","253,130,375"
TotalExpenses,"4,493,000,000","1,270,000,000","1,108,000,000","1,075,000,000","1,040,000,000","2,712,000,000","910,000,000","795,000,000","900,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,351,000,000","202,000,000","323,000,000","427,000,000","399,000,000","368,000,000","547,000,000","542,000,000","703,000,000"
NormalizedIncome,"1,357,181,000","200,288,135.593","324,658,000","440,860,000","392,465,000","264,547,461.369","584,660,000","619,400,000","755,750,000"
InterestExpense,"258,000,000","98,000,000","98,000,000","62,000,000",,,"0","0",
NetInterestIncome,"-258,000,000","-98,000,000","-98,000,000","-62,000,000",,,"0","0",
EBIT,"1,787,000,000","334,000,000","487,000,000","499,000,000","466,000,000","552,000,000","681,000,000","702,000,000","880,000,000"
EBITDA,"1,982,000,000"
ReconciledCostOfRevenue,"2,382,000,000","599,000,000","609,000,000","583,000,000","591,000,000","1,814,000,000","535,000,000","460,000,000","538,000,000"
ReconciledDepreciation,"195,000,000","62,000,000","52,000,000","43,000,000","38,000,000","50,000,000","40,000,000","34,000,000","33,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,351,000,000","202,000,000","323,000,000","431,000,000","395,000,000","280,000,000","560,000,000","586,000,000","734,000,000"
TotalUnusualItemsExcludingGoodwill,"-7,000,000","2,000,000","-2,000,000","-10,000,000","3,000,000","25,000,000","-30,000,000","-40,000,000","-25,000,000"
TotalUnusualItems,"-7,000,000","2,000,000","-2,000,000","-10,000,000","3,000,000","25,000,000","-30,000,000","-40,000,000","-25,000,000"
NormalizedEBITDA,"1,989,000,000","394,000,000","541,000,000","552,000,000","501,000,000","577,000,000","751,000,000","776,000,000","938,000,000"
TaxRateForCalcs,"0.117","0.144","0.171","0.014","0.155","0.382","0.178","0.165","0.13"
TaxEffectOfUnusualItems,"-819,000","288,135.593","-342,000","-140,000","465,000","9,547,461.369","-5,340,000","-6,600,000","-3,250,000"
