name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
TotalRevenue,"14,298,000,000","3,569,000,000","3,620,000,000","3,701,000,000","3,408,000,000","3,493,000,000","3,268,000,000","3,029,000,000","2,966,000,000","3,353,000,000","3,313,000,000","3,351,000,000","3,101,000,000"
	OperatingRevenue,"14,298,000,000","3,569,000,000","3,620,000,000","3,701,000,000","3,408,000,000","3,493,000,000","3,268,000,000","3,029,000,000","2,966,000,000","3,353,000,000","3,313,000,000","3,351,000,000","3,101,000,000"
CostOfRevenue,"10,105,000,000","2,530,000,000","2,560,000,000","2,626,000,000","2,389,000,000","2,481,000,000","2,289,000,000","2,138,000,000","2,069,000,000","2,387,000,000","2,338,000,000","2,367,000,000","2,200,000,000"
GrossProfit,"4,193,000,000","1,039,000,000","1,060,000,000","1,075,000,000","1,019,000,000","1,012,000,000","979,000,000","891,000,000","897,000,000","966,000,000","975,000,000","984,000,000","901,000,000"
OperatingExpense,"2,085,000,000","543,000,000","518,000,000","514,000,000","510,000,000","572,000,000","525,000,000","475,000,000","568,000,000","530,000,000","493,000,000","503,000,000","486,000,000"
	SellingGeneralAndAdministration,"1,948,000,000","503,000,000","479,000,000","484,000,000","482,000,000","537,000,000","481,000,000","441,000,000","465,000,000","481,000,000","444,000,000","444,000,000","441,000,000"
		GeneralAndAdministrativeExpense,,,,,,"537,000,000","481,000,000","441,000,000","465,000,000","481,000,000","444,000,000","444,000,000","441,000,000"
			SalariesAndWages,,,,,,,,,"3,000,000",,,,"11,000,000"
			OtherGandA,,,,,,"537,000,000","481,000,000","441,000,000","465,000,000","481,000,000","444,000,000","444,000,000","441,000,000"
		SellingAndMarketingExpense,,,,,"482,000,000","537,000,000","481,000,000","441,000,000","465,000,000","481,000,000","444,000,000","444,000,000","441,000,000"
	ResearchAndDevelopment,"159,000,000","46,000,000","39,000,000","39,000,000","35,000,000","40,000,000","37,000,000","37,000,000","38,000,000","45,000,000","39,000,000","40,000,000","39,000,000"
